source_id,target_id
0,2582
2,1986
3,2544
4,2175
4,2176
5,2546
8,1996
9,2614
10,2545
12,2661
12,2662
14,2034
14,2075
14,2077
14,2668
15,2367
16,2444
16,2642
17,2140
18,2082
18,2145
19,1939
20,2269
20,2270
20,2374
20,2375
21,2310
22,2238
23,2159
24,2139
24,2141
25,2011
25,2317
26,2454
26,2455
27,2360
27,2578
29,2645
30,2162
30,2343
32,1973
33,2040
33,2119
33,2120
33,2121
35,1913
36,2094
36,2106
36,2107
37,2427
39,1965
39,2357
41,1914
43,2399
43,2400
44,2624
44,2701
45,1986
45,2303
45,2667
45,2668
46,2366
48,2041
48,2205
48,2206
48,2471
49,2034
51,2213
51,2214
51,2215
52,2053
52,2172
52,2182
55,1983
55,2020
55,2021
57,2418
59,2651
61,2162
61,2312
64,2616
65,2021
65,2418
65,2419
66,2631
67,2628
68,1986
69,1914
69,1920
69,1926
69,2189
70,2184
71,1986
71,2691
74,2052
74,2155
74,2419
75,2222
75,2223
75,2224
75,2225
76,2018
76,2178
79,2097
80,2049
81,2180
83,2581
84,2223
84,2224
84,2226
85,2487
85,2488
86,2034
86,2295
87,2164
88,1908
88,2010
88,2011
88,2012
88,2013
88,2014
88,2015
88,2016
88,2017
88,2178
88,2394
89,2463
91,2001
91,2122
91,2123
91,2380
93,2151
94,1966
94,2263
94,2355
94,2357
94,2490
95,2054
95,2074
95,2181
95,2182
95,2183
95,2197
95,2199
95,2200
95,2201
96,2217
99,2454
99,2455
99,2604
100,2056
102,2256
104,2210
105,2476
105,2651
106,2461
108,2157
108,2209
109,1998
109,2045
109,2092
109,2093
109,2094
109,2095
110,2279
111,2492
111,2643
112,2080
114,2288
114,2506
117,2537
118,2010
118,2030
118,2112
118,2165
118,2166
119,1901
119,1959
120,2405
121,1910
121,2251
121,2252
122,2454
122,2455
123,2455
123,2604
124,2478
125,2363
126,2045
126,2079
127,2604
128,2270
130,1982
130,2017
131,2169
132,1959
133,2045
133,2082
135,2095
135,2144
137,2144
137,2329
137,2504
139,2045
141,2034
142,2049
142,2181
144,2192
145,2622
146,1907
146,1927
146,2059
147,1976
148,2518
149,2025
150,1942
151,1986
151,2236
151,2238
151,2335
152,2238
152,2240
153,2045
154,2525
157,2493
158,2034
159,2308
160,1986
160,2000
160,2009
161,2010
165,2706
165,2707
166,2617
167,2437
167,2482
168,2437
168,2438
169,1994
169,2706
172,2187
174,2334
175,1914
175,2135
175,2217
175,2388
177,2679
177,2682
179,1986
180,2004
180,2037
180,2076
185,2003
186,2580
186,2702
190,2135
191,1998
191,2385
192,2472
194,2564
194,2646
195,2424
196,2122
197,2412
200,2676
201,1986
201,2430
206,2691
209,2681
210,1905
210,1906
210,1907
210,2309
211,1908
211,1909
213,2192
214,2194
215,1986
215,2045
217,2473
217,2474
218,2076
218,2091
218,2119
218,2594
224,2034
225,2255
229,2118
231,2217
232,1986
234,2591
236,2045
236,2046
236,2078
236,2079
237,2539
239,1909
239,2021
239,2182
239,2418
242,2280
243,2474
243,2647
243,2648
246,2515
247,2583
248,1964
249,1978
250,2429
251,1933
252,1973
252,2485
255,2112
257,2180
258,2645
259,2537
264,1902
266,2227
266,2229
267,2000
267,2373
268,2451
269,2543
269,2551
270,2280
271,1970
271,2387
271,2498
272,2012
275,1967
276,2133
279,2165
279,2280
279,2344
279,2423
280,2155
281,2244
281,2247
283,2250
284,2222
284,2223
284,2224
284,2225
284,2226
285,1999
287,2705
290,2359
292,2562
293,2038
294,2047
296,2685
299,2383
299,2386
299,2387
299,2498
301,2492
303,2143
304,2423
305,1927
306,2045
306,2046
306,2048
306,2078
306,2080
306,2084
306,2085
306,2086
306,2087
306,2088
306,2089
306,2090
306,2091
308,2045
309,2268
309,2305
310,1944
310,1945
310,1946
310,1947
310,1948
310,1949
310,1950
313,2296
314,2000
315,1921
315,2232
316,2004
318,2045
323,2020
323,2022
324,2156
324,2194
327,1996
327,2063
327,2064
329,2598
330,2123
331,2480
332,2003
332,2122
332,2615
335,1986
336,1944
336,1950
338,1934
340,2463
341,2045
344,2323
348,2248
348,2250
349,2427
350,2084
350,2085
350,2089
350,2090
352,1944
353,2507
354,2453
356,2018
356,2116
357,2652
358,2642
361,2681
362,1966
364,2642
365,2469
366,1986
367,2083
367,2451
368,2249
368,2393
369,2484
370,2269
371,2375
372,2377
374,2146
374,2147
374,2149
375,2401
375,2434
375,2435
377,2291
379,1898
379,1959
380,2569
381,2518
381,2538
382,2034
383,2268
385,2483
385,2484
386,2114
386,2115
386,2117
387,2191
388,1899
388,2497
389,2450
391,1986
391,2365
392,2269
394,2351
395,2367
396,1988
397,2329
398,2177
399,2107
402,1932
402,1936
402,1940
403,2503
403,2654
405,1927
405,2059
406,2505
408,2056
409,2084
411,2609
415,1908
415,2014
415,2178
415,2182
417,2034
417,2494
421,2213
421,2216
425,2466
428,2248
428,2671
429,2001
429,2041
429,2043
429,2044
430,2130
431,2694
431,2695
434,2133
434,2408
435,1912
436,1977
436,1978
436,1979
436,1980
436,1981
436,1982
437,1985
438,1983
438,1984
438,1985
440,1913
440,2179
441,2094
441,2184
442,2120
442,2362
443,1966
444,2289
444,2290
444,2464
447,2638
448,1902
449,2581
450,2538
451,2285
453,2305
453,2306
454,1917
454,2022
454,2188
454,2189
454,2190
455,2147
455,2486
456,2054
456,2199
456,2347
456,2472
457,2215
457,2216
458,1953
460,1986
460,1989
460,2532
461,2309
463,1964
463,1966
464,2444
464,2445
465,2304
466,2546
469,2304
469,2412
471,2013
471,2394
472,2029
473,2647
475,2219
476,1986
477,2569
478,1978
478,2024
480,2359
480,2372
481,2291
482,2230
482,2307
482,2308
483,2405
484,2046
484,2081
485,2219
486,2077
486,2667
486,2668
487,2026
487,2080
488,2547
489,2390
489,2391
490,1973
490,1981
490,2099
490,2105
492,2538
492,2673
492,2678
494,2614
495,2192
497,2419
